a,b,gcd,step,time_ms
861385123645708481,7607276373883703306,1,33,29
-7017542234616916422,5296345165946358804,42,34,16
-2636972787479594250,-8426592576956229753,3,33,16
960429240050377906,6846304694690159672,2,38,17
586618715811408836,-8124045864815709930,2,38,17
-4790663406629468451,718007572695076961,1,40,17
600155345332465379,8476442701968103080,1,38,16
-1650053392757171440,3347203339122129989,1,32,14
-3567192492567798780,5719899002486446728,12,39,16
6159987217081691539,-3229610886419891048,1,42,17
3965048084679245333,5120828634742432613,1,30,13
6857685479751123741,1640647120786077344,1,41,16
1018019704019172873,6315423833727344692,1,34,13
2346582449499911572,6602098702924552776,4,41,16
-1355103802596284135,1960154344482059156,1,38,16
8477008346195075852,978410632172948215,1,40,16
-4607095751174905618,4785171018916962492,14,43,18
3445659045858255269,8562005169148208796,1,33,15
8186523757471596819,-1473377112070905815,1,44,18
-1111572710634950614,-6600959505485912316,2,53,22
-6586345076714646776,-5272233797352563095,1,32,14
4575867497475946178,6888926904522526736,2,35,16
3955309137398244925,6650924185158071513,1,41,17
6273096464778828633,-8203308247862787038,1,44,18
6317332687547661305,2600241810722884049,1,45,19
4004922825532917452,687896565931917728,4,42,18
-2592443003636894482,-2943934770428569965,1,37,16
3601732583183437139,1707140430600981716,1,33,14
7642778019835312965,8815047446764802184,3,37,15
372202026538477085,6374584411753244618,1,29,12
2928933968719149736,5208958465358680374,2,40,16
5696655589067769195,6696969014424552909,3,39,16
4194673352342828919,7405566547019768662,1,38,15
-6354314486335993378,753563127720275619,1,39,15
466112078337401790,8169049347165618165,15,39,15
7997564901394093610,-7910708971020497321,1,40,16
8177736640426756856,-1559710066995115019,1,39,16
1032097898966318945,2953857109632728484,1,35,14
2336481239507226581,-7057478246637555113,1,43,17
8673080939574934261,3743942355330127077,1,35,14
-4480165938523341100,116274983761202867,1,40,15
911330119670847771,-214651070535363589,1,34,13
7154312666342026288,-216713106527802118,2,29,11
8827174255295083437,-6732167449641941748,3,36,14
7942527908588895601,-5329937050087854824,1,37,15
4199883992721186516,3192197606951533436,4,40,16
8381404163013546471,-5725885107105907526,1,32,13
2737417294309566767,2278395767735841781,1,30,12
6807334758933849655,3058457161829970755,5,38,15
-9105391019680263234,5783950233741043677,3,39,15
-1086864663041799666,-6058285614274941605,1,41,15
-8533010632272123029,7643424118860604155,1,33,13
-7095833750739322871,1091154329889431434,1,37,15
-2958283581798627470,412040292960339848,2,30,12
4627043691958686907,6436696336215933226,1,42,16
510315803499701030,-6189017245850857276,2,36,14
7572864661995139808,1815109101747885496,56,28,11
1306444863173174262,8567300910137659482,6,44,17
7673476387402661128,1635146539916712061,1,35,14
5981519237182805737,2523640755962484530,1,37,15
1795436760100661163,3363226690286663744,1,42,17
682770053818609752,-3062346475583373506,2,36,14
3828279747068356893,3865609152607084142,1,32,13
3652529832153931584,6090495084732183853,1,33,13
-1549366517851016782,8698504676228090986,2,38,15
4111099665009740225,801317026972874011,1,40,16
7507206371010714974,2736420785311619667,1,37,15
7081891350651819544,-3493307029175397690,2,34,14
7466772017422018635,2045413306771617356,1,41,17
-5082172842974093583,-7445974311816818226,3,27,12
381344792338861964,6890874098907282220,4,35,14
-5185338910910782494,4494853243520426376,6,42,17
4060705401249694755,-4609169461754066900,5,38,18
-7454340927479109492,8069034517410862403,1,35,14
5996862500522010072,-1300722883922912891,1,38,15
2649551232527785401,6708266696236112252,1,44,17
3108230956972009241,-4248894254692587989,1,54,21
1437463180139797849,8174984523648177773,1,38,16
3053174844215713083,-3793443623674055549,1,33,14
4439170800992803259,6707262584127357219,1,38,16
1095566323411739417,-551040253399141173,1,36,15
4054237226229741293,-2391298544897126593,1,41,18
-316764434868961514,303298070306200842,2,38,16
-5325282599860193157,-2852258072063530485,3,30,13
7859629789489424664,-2741384026557951769,1,37,15
7985015424045228955,7588872087064944857,1,32,13
-1794749373366320460,-7526250919966349116,4,33,13
-9192922233319564515,2698971041626133525,5,42,17
8452766144686678166,-2730493688901228500,2,33,13
2823214869959394148,-4784981607302408908,4,44,18
-5315728907234914124,1651724612714466792,4,36,15
247209700401180668,-4271582513702191471,1,30,13
2182442552401547859,3705440154531744508,1,37,16
7041810886220041268,-8674148969872080741,1,42,18
439249993769729040,-2568319040358153533,17,34,15
5304021328035681561,-1701984795339162129,3,41,17
4084071604253414697,-6795671035820823973,1,38,17
3293034734814078552,-4179984021556177350,6,36,15
2605474190891250414,-3816528083287812448,2,52,21
6277004096814571904,4996532415159664458,2,34,15
